22;2;28;31;249;2;1;0;1380193279
22;2;28;31;249;2;1;0;1380193302
21;3;28;35;326;2;1;0;1380470879
22;3;29;36;351;2;1;1;1380472574
22;3;29;36;351;2;1;1;1380472603
22;3;29;36;351;2;1;1;1380472612
22;3;29;37;369;2;1;1;1380474396
22;3;29;37;369;2;1;1;1380475916
22;3;29;38;418;2;1;1;1380476524
22;3;31;39;389;2;1;1;1380477084
22;3;31;39;391;2;1;1;1380477117
22;3;31;39;393;2;1;1;1380477134
22;3;31;39;391;2;1;1;1380477263
22;3;31;39;391;2;1;1;1380477290
22;3;31;39;391;2;1;1;1380477354
22;3;31;39;391;2;1;1;1380477364
22;3;31;39;389;2;1;1;1380477437
22;3;31;39;391;2;1;1;1380477478
22;3;31;39;392;2;1;1;1380477618
22;3;31;39;392;2;1;1;1380477636
22;3;31;39;392;2;1;1;1380477674
22;3;31;39;392;2;1;1;1380477712
22;3;31;39;392;2;1;1;1380477782
22;3;31;39;394;2;1;1;1380477891
22;3;31;39;394;2;1;1;1380478008
22;3;31;39;393;2;1;1;1380478065
21;4;31;39;401;2;1;1;1380478123
21;4;31;39;433;2;1;1;1380478285
21;4;31;39;433;2;1;1;1380478371
21;4;31;39;433;2;1;1;1380478460
21;4;31;39;433;2;1;1;1380478621
21;4;31;39;433;2;1;1;1380478692
21;4;31;39;433;2;1;1;1380478784
21;4;31;39;433;2;1;1;1380478796
21;4;32;39;435;2;1;1;1380478855
21;4;32;39;436;2;1;1;1380478872
21;4;32;39;436;2;1;1;1380699979
21;4;32;39;436;2;1;1;1380700073
21;4;32;39;436;2;1;1;1380700109
21;4;32;39;434;2;1;1;1380700201
21;4;32;39;434;2;1;1;1380700356
21;4;32;39;434;2;1;1;1380700522
21;4;32;39;436;2;1;1;1380700620
21;4;32;39;436;2;1;1;1380700627
21;4;32;39;436;2;1;1;1380700671
21;4;32;39;436;2;1;1;1380700708
21;4;32;39;436;2;1;1;1380700765
21;4;32;39;436;2;1;1;1380701061
21;4;32;39;436;2;1;1;1380701138
21;4;32;39;436;2;1;1;1380701268
21;4;32;39;436;2;1;1;1380722999
21;4;32;39;436;2;1;1;1380738519
21;4;32;39;437;2;1;1;1380738647
21;4;32;39;438;2;1;1;1380738865
21;4;32;39;438;2;1;1;1380739103
21;4;32;39;433;2;1;1;1380739161
21;4;32;39;434;2;1;1;1380739317
21;4;32;39;433;2;1;1;1380739449
21;4;32;39;437;2;1;1;1380739751
21;4;32;39;437;2;1;1;1380739781
21;4;32;39;437;2;1;1;1380739802
21;4;32;39;437;2;1;1;1380739872
21;4;32;39;437;2;1;1;1380739904
